n, iterative-time, recursive-time
33435,123250,124750
33436,125500,126125
33437,129375,123458
33438,123375,123291
33439,123709,125417
33440,129500,125584
33441,125583,124208
33442,136583,132209
33443,165292,128583
33444,129250,148291
33445,129458,169625
33446,319292,602833
33447,291292,222125
33448,142708,129625
33449,123708,135750
33450,203916,124083
33451,124125,123958
33452,164250,237667
33453,208125,125500
33454,123875,124042
33455,123709,123917
33456,123792,123667
33457,123792,123917
33458,125333,123666
33459,124584,123958
33460,123959,123667
33461,123916,123666
33462,123833,123792
33463,123791,123625
33464,123500,123500
33465,123500,123583
33466,123541,123708
33467,123709,123708
33468,123750,123750
33469,123833,123500
33470,123625,122041
33471,119083,119291
33472,120083,123458
33473,123375,123250
33474,122042,119458
33475,119333,120000
33476,123834,148334
33477,123667,123916
33478,123875,123750
33479,123583,123708
33480,123667,126167
33481,123292,123417
33482,123584,123625
33483,123583,123583
33484,123667,157250
33485,123417,123375
33486,123667,123583
33487,142334,124333
33488,124125,123709
33489,123791,120333
33490,119833,121708
33491,133416,123375
33492,123542,123709
33493,123750,124209
33494,124334,124000
33495,123875,123750
33496,123875,123875
33497,121042,119500
33498,119417,119541
33499,119584,119375
33500,119584,120667
33501,132209,123583
33502,123583,123791
33503,137041,123958
33504,124042,123667
33505,123458,123625
33506,123542,124000
33507,123625,123667
33508,123584,177584
33509,123917,123833
33510,123459,123542
33511,123667,123625
33512,120000,151917
33513,124000,123750
33514,123458,123583
33515,123708,122375
33516,121292,119583
33517,119583,119542
33518,119417,119459
33519,119542,119375
33520,130584,124000
33521,123959,123875
33522,123875,137208
33523,123500,123583
33524,123708,124208
33525,123958,123875
33526,124916,162000
33527,183750,173042
33528,306750,126500
33529,127000,132459
33530,139875,125792
33531,129708,125583
33532,192625,126125
33533,125583,127084
33534,124958,124333
33535,125750,126917
33536,125541,127292
33537,125875,130417
33538,126250,125917
33539,152542,126166
33540,151709,275584
33541,134125,127709
33542,124208,124584
33543,124375,124167
33544,124000,124083
33545,123875,123833
33546,123833,124542
33547,142333,124084
33548,123958,123833
33549,128000,124000
33550,124250,124042
33551,123958,157583
33552,128834,128042
33553,128209,129417
33554,128541,168125
33555,143292,180458
33556,185083,131667
33557,125125,125959
33558,124791,124791
33559,125292,124417
33560,126500,124417
33561,123958,134750
33562,123917,123917
33563,130291,124250
33564,124167,124250
33565,123958,123834
33566,124125,128667
33567,129333,124167
33568,124166,124250
33569,124000,143291
33570,124042,124042
33571,124250,124250
33572,124334,124250
33573,124208,124291
33574,124084,124083
33575,124125,124125
33576,124083,124291
33577,124083,124250
33578,123917,124209
33579,124041,124125
33580,124208,124083
33581,124084,124083
33582,130875,124375
33583,124250,124334
33584,124041,124250
33585,124417,124041
33586,124125,124166
33587,124125,124208
33588,124250,124167
33589,124166,124125
33590,124125,124166
33591,124208,124292
33592,124208,130875
33593,128792,124250
33594,124000,124375
33595,124250,124083
33596,124125,124125
33597,124292,124209
33598,124208,124208
33599,124375,124250
33600,124125,124042
33601,124250,124166
33602,124125,126125
33603,124375,176958
33604,129666,127791
33605,127875,127916
33606,125583,128666
33607,125625,125583
33608,128333,124208
33609,128208,127791
33610,127875,127583
33611,128792,166000
33612,124292,124209
33613,124458,129125
33614,124625,124583
33615,124958,124916
33616,124708,124833
33617,124750,124875
33618,124750,124792
33619,124666,124875
33620,124792,124875
33621,124833,124708
33622,124250,124250
33623,124458,124291
33624,124375,124542
33625,124708,124000
33626,123958,123791
33627,123875,124042
33628,123916,123791
33629,124000,124375
33630,124000,124917
33631,124708,125458
33632,126875,127208
33633,127791,128166
33634,127833,125916
33635,125667,125583
33636,126375,125709
33637,124667,125084
33638,124917,124417
33639,124458,124292
33640,124208,124250
33641,124375,124125
33642,124208,126125
33643,124083,124041
33644,124125,124125
33645,124166,124375
33646,124375,124375
33647,124375,124166
33648,123958,124083
33649,124375,125041
33650,124208,124208
33651,124167,124125
33652,124292,124292
33653,124125,124166
33654,124083,124167
33655,124125,124125
33656,130959,124208
33657,127959,127708
33658,127625,124292
33659,124125,124125
33660,124208,125542
33661,127541,124333
33662,124375,124375
33663,124250,124209
33664,124125,124167
33665,124334,124167
33666,124208,124250
33667,124208,124166
33668,124250,129792
33669,124125,124208
33670,124250,125250
33671,125083,124042
33672,123958,124041
33673,124042,124042
33674,124083,124042
33675,124041,124042
33676,124084,124000
33677,150125,124084
33678,124125,129125
33679,123958,128667
33680,130250,125250
33681,125250,124042
33682,124083,128541
33683,124083,124042
33684,124125,124042
33685,124125,124041
33686,124042,124166
33687,124041,124000
33688,124084,124084
33689,124125,124042
33690,124083,124083
33691,124125,124042
33692,124125,124041
33693,124167,124042
33694,124083,124125
33695,124042,126334
33696,124208,124084
33697,124125,124125
33698,124083,124167
33699,124042,124167
33700,124208,124084
33701,124166,124083
33702,124167,124125
33703,124125,124167
33704,124167,124084
33705,124209,124167
33706,124125,124208
33707,124125,124208
33708,124125,124125
33709,124166,124125
33710,124209,124083
33711,124208,124166
33712,124167,124167
33713,124208,124167
33714,124208,124166
33715,124125,124125
33716,124208,124167
33717,124166,124208
33718,124209,124167
33719,124250,124167
33720,124208,124167
33721,124250,124167
33722,124291,124125
33723,124250,124250
33724,124167,124208
33725,124250,124166
33726,124250,124250
33727,124125,124208
33728,124250,124208
33729,124250,124208
33730,124209,124208
33731,124250,124250
33732,124250,124291
33733,124250,124167
33734,124292,124333
33735,125459,124292
33736,124292,124250
33737,124250,124250
33738,124250,124292
33739,124291,124208
33740,124250,124292
33741,124250,124250
33742,124291,124208
33743,124291,124250
33744,124583,124708
33745,124459,124500
33746,124500,124542
33747,124375,124334
33748,124500,124250
33749,124417,124500
33750,124375,124292
33751,124375,124458
33752,124417,124417
33753,124375,124250
33754,124500,124416
33755,124417,124375
33756,124458,124333
33757,124500,124375
33758,124375,124333
33759,124333,124541
33760,124417,124417
33761,124416,124416
33762,124542,124500
33763,124625,124584
33764,124500,124375
33765,124458,124333
33766,124541,124375
33767,125833,125959
33768,125042,124459
33769,124417,124459
33770,124375,124458
33771,124459,124459
33772,124375,124459
33773,124458,124333
33774,124416,124458
33775,125791,124542
33776,124417,124417
33777,124458,124500
33778,124500,124458
33779,124584,124542
33780,124417,124500
33781,124458,124542
33782,124500,124500
33783,124542,124500
33784,124625,124458
33785,124667,124500
33786,124583,124667
33787,124792,124500
33788,124500,124542
33789,124583,124666
33790,124625,124500
33791,124458,124500
33792,124500,124458
33793,124625,124583
33794,124625,124500
33795,124666,124416
33796,124584,124500
33797,124458,124625
33798,124541,124625
33799,124500,124750
33800,124667,126041
33801,124334,124583
33802,124584,124917
33803,124541,124583
33804,124541,124542
33805,124583,124541
33806,124584,124583
33807,124583,124708
33808,124875,124916
33809,125000,125083
33810,124834,124500
33811,124958,125375
33812,124875,124833
33813,124625,125000
33814,124834,125833
33815,124916,124875
33816,124917,124791
33817,124708,124791
33818,124791,124833
33819,124958,124875
33820,124875,124708
33821,124875,125042
33822,124958,125625
33823,125125,125125
33824,124708,125041
33825,125042,125250
33826,124791,124625
33827,124583,124583
33828,124625,124542
33829,125208,124583
33830,124583,124666
33831,124584,124625
33832,124625,124667
33833,124583,124709
33834,124583,124583
33835,124667,124667
33836,124625,124625
33837,124666,124583
33838,124750,125208
33839,125500,125541
33840,125500,124792
33841,124625,124625
33842,124709,124583
33843,124667,124625
33844,124584,124708
33845,125334,124834
33846,124667,124709
33847,124667,124667
33848,124667,124625
33849,124667,124750
33850,124666,124708
33851,124708,124708
33852,124667,124791
33853,124708,124750
33854,125709,124708
33855,124708,124667
33856,124750,124625
33857,124709,124708
33858,124667,124709
33859,124750,124667
33860,124708,124666
33861,124750,124708
33862,124750,124750
33863,124750,124750
33864,124709,124708
33865,124833,124708
33866,124750,124708
33867,124791,124708
33868,124667,124792
33869,124750,124792
33870,124750,124708
33871,124708,124791
33872,124708,124833
33873,124792,124709
33874,124833,124709
33875,124792,124750
33876,124750,124875
33877,124792,124792
33878,124792,124916
33879,124834,124792
33880,125000,124791
33881,124792,124792
33882,124750,124833
33883,124959,124792
33884,124875,124833
33885,124791,124917
33886,124792,124833
33887,124833,124833
33888,124833,124875
33889,124834,124792
33890,124833,124834
33891,124834,124792
33892,124833,124833
33893,124959,124750
33894,124875,124750
33895,124875,124834
33896,124875,124833
33897,124875,124791
33898,124875,124875
33899,124833,124833
33900,124916,124875
33901,124833,124834
33902,124833,124875
33903,124875,124833
33904,124875,124875
33905,124916,124875
33906,124875,124916
33907,124917,124875
33908,124917,124875
33909,124833,125000
33910,124875,125000
33911,125125,125041
33912,124916,124958
33913,124917,125208
33914,124917,124959
33915,124917,124875
33916,125125,125125
33917,125000,125041
33918,124916,125000
33919,124959,125000
33920,125042,124959
33921,124959,124917
33922,125041,124958
33923,124959,124917
33924,125000,125000
33925,124917,125000
33926,124958,125000
33927,124917,124958
33928,124959,125000
33929,125000,124959
33930,125000,124958
33931,125000,124917
33932,125000,124958
33933,124916,126291
33934,125125,124958
33935,125000,125000
33936,125041,125000
33937,124959,125042
33938,125000,125000
33939,124958,125083
33940,125000,125041
33941,125000,124959
33942,125000,125042
33943,124958,125042
33944,125042,124958
33945,125083,125000
33946,125084,125042
33947,125000,125042
33948,125042,125041
33949,125000,125042
33950,125042,125042
33951,125042,125083
33952,125083,125083
33953,125041,125125
33954,125084,125000
33955,125042,125042
33956,125083,125084
33957,125041,125083
33958,125083,125042
33959,125083,125083
33960,125083,125167
33961,125458,125125
33962,125083,125083
33963,125125,125083
33964,125125,125041
33965,125375,125458
33966,125666,125208
33967,125125,125167
33968,125167,125083
33969,125125,125167
33970,125125,125167
33971,125167,125167
33972,125167,125083
33973,126333,125125
33974,125125,125208
33975,125167,125125
33976,125167,125125
33977,125167,125125
33978,125208,125083
33979,125167,125208
33980,125125,125125
33981,125208,125167
33982,125209,125083
33983,125083,125166
33984,125208,125166
33985,125167,125209
33986,125167,125209
33987,125125,125209
33988,125166,125125
33989,125167,125208
33990,125167,125250
33991,125166,125208
33992,125250,125209
33993,125125,125208
33994,125250,125209
33995,125208,125250
33996,125292,125209
33997,125292,125209
33998,125250,125833
33999,125209,125292
34000,125250,125291
34001,125125,125250
34002,125250,125208
34003,125208,125250
34004,125250,125208
34005,125333,125250
34006,125250,125250
34007,125250,125250
34008,125292,125209
34009,125250,125250
34010,125375,125292
34011,125333,125291
34012,125292,126375
34013,125292,125250
34014,125292,125334
34015,125292,125250
34016,125333,125291
34017,125250,125333
34018,125291,125292
34019,125250,125291
34020,125333,125250
34021,125333,125333
34022,125333,125334
34023,125292,125292
34024,125292,125250
34025,125333,125334
34026,125375,125333
34027,125291,125375
34028,125333,125333
34029,125417,125250
34030,125333,125375
34031,125333,125375
34032,125375,125375
34033,125291,125416
34034,125416,125500
34035,125417,125625
34036,125291,125375
34037,125333,125333
34038,125334,125334
34039,125417,125333
34040,125417,125375
34041,125333,125375
34042,125417,125375
34043,125333,125417
34044,125375,125375
34045,125500,125333
34046,125375,125416
34047,125375,125416
34048,125333,125375
34049,125416,125375
34050,125417,125416
34051,125416,126208
34052,125417,125417
34053,125458,125375
34054,125375,125417
34055,125500,125417
34056,125417,125417
34057,125500,125459
34058,125417,125500
34059,125459,125459
34060,125375,125459
34061,125458,125417
34062,125459,125459
34063,125458,125458
34064,125458,125416
34065,125458,125416
34066,125458,125459
34067,125500,125417
34068,125417,125542
34069,125500,125500
34070,125459,125500
34071,125542,125500
34072,125625,125500
34073,125500,125459
34074,125458,125541
34075,125583,125458
34076,125542,125500
34077,125500,125542
34078,125500,125500
34079,125500,125541
34080,125417,125583
34081,125500,125458
34082,125541,125500
34083,125542,125542
34084,125542,125500
34085,125500,125542
34086,125541,125500
34087,125583,125542
34088,125541,125583
34089,125500,125541
34090,125542,125583
34091,126958,125583
34092,125583,125500
34093,125584,125625
34094,125500,125542
34095,125584,125583
34096,125583,125500
34097,125625,125584
34098,125583,125583
34099,125625,125542
34100,125625,125625
34101,125541,125625
34102,125625,125583
34103,125583,125583
34104,125625,125541
34105,125667,125542
34106,125667,125625
34107,125584,125625
34108,125667,125583
34109,125666,125625
34110,125666,125625
34111,125583,125667
34112,125667,125625
34113,125625,125667
34114,125625,125625
34115,125667,125667
34116,125625,125708
34117,125625,125625
34118,125666,125625
34119,125625,125667
34120,125666,125625
34121,125667,125667
34122,125708,125750
34123,125709,125667
34124,125709,125750
34125,125750,125625
34126,125708,125709
34127,125625,125792
34128,125708,125750
34129,125750,125708
34130,125708,126666
34131,125750,125583
34132,125750,125750
34133,125667,125750
34134,125666,125792
34135,125667,125750
34136,125750,125709
34137,125750,125750
34138,125667,125750
34139,125750,125750
34140,125709,125708
34141,125833,125708
34142,125750,125792
34143,125959,125792
34144,125667,125792
34145,125750,125750
34146,125750,125708
34147,125750,125792
34148,125708,125750
34149,125791,125750
34150,125750,125833
34151,125750,125791
34152,125791,125792
34153,125792,125792
34154,125708,125750
34155,125875,125834
34156,125750,125792
34157,125834,125792
34158,125833,125750
34159,125875,125833
34160,125792,125833
34161,125833,125833
34162,125833,125792
34163,125833,125834
34164,125875,125792
34165,125833,125875
34166,125833,125833
34167,125791,125875
34168,125875,125834
34169,125834,125834
34170,126000,125916
34171,125834,125875
34172,125875,125875
34173,125834,125917
34174,125833,125791
34175,125917,125875
34176,125833,125875
34177,125875,125875
34178,125917,125875
34179,125875,125875
34180,125958,125833
34181,125917,125833
34182,125958,125875
34183,125875,125916
34184,125916,125916
34185,125917,125875
34186,125875,125958
34187,125916,125916
34188,125917,125959
34189,125833,125958
34190,125875,125959
34191,125916,125958
34192,125916,125958
34193,125916,125958
34194,125958,125916
34195,125959,126000
34196,125917,126000
34197,125958,125875
34198,126000,125917
34199,126000,126000
34200,125958,125917
34201,126000,125958
34202,125959,125958
34203,126000,126000
34204,126000,125875
34205,126041,126000
34206,125917,126000
34207,126000,125917
34208,126041,125958
34209,127500,125958
34210,126000,126042
34211,126000,126083
34212,126000,126042
34213,125959,126042
34214,126042,126000
34215,126000,126042
34216,126000,126042
34217,126042,126000
34218,125958,126041
34219,126000,126042
34220,126042,126042
34221,126042,126000
34222,126125,126083
34223,126000,126084
34224,126041,126083
34225,126000,126042
34226,126083,126041
34227,126042,126000
34228,126042,126084
34229,126125,126041
34230,126042,126084
34231,126167,126084
34232,126125,126083
34233,126125,126000
34234,126042,126042
34235,126167,126084
34236,126042,126125
34237,126083,126125
34238,126083,126167
34239,126125,126125
34240,126166,126041
34241,126125,126083
34242,126125,126125
34243,126125,126125
34244,126125,126041
34245,126167,126167
34246,126084,126125
34247,126166,126250
34248,127541,126125
34249,126250,126166
34250,126125,126167
34251,126125,126125
34252,126250,126167
34253,126209,126125
34254,126208,126167
34255,126166,126125
34256,126292,126125
34257,126292,126125
34258,126125,126167
34259,126208,126125
34260,126208,126166
34261,138666,126542
34262,126208,126208
34263,126208,126208
34264,126209,126208
34265,126167,126167
34266,126250,126208
34267,126250,126208
34268,126292,126167
34269,126250,132083
34270,126208,126250
34271,129750,161791
34272,139292,127542
34273,126666,127167
34274,127000,130250
34275,127458,132125
34276,126417,126458
34277,126333,130792
34278,126291,130125
34279,126292,130084
34280,131542,130584
34281,130166,127291
34282,126500,126917
34283,177042,129500
34284,133416,128041
34285,128542,132209
34286,128166,127583
34287,128708,126667
34288,130667,128959
34289,131250,135458
34290,127875,127167
34291,126916,131083
34292,127792,131334
34293,129708,128000
34294,225333,165083
34295,143375,127792
34296,127000,131625
34297,147583,126625
34298,126709,128792
34299,126750,126625
34300,126709,126625
34301,126583,126542
34302,126500,126500
34303,128625,126750
34304,126625,126459
34305,126542,126458
34306,126500,126500
34307,126500,126542
34308,126542,126625
34309,126541,126542
34310,126584,127042
34311,127667,127125
34312,127375,127209
34313,127041,127167
34314,128125,128375
34315,137708,128500
34316,128500,128917
34317,129125,128917
34318,129208,128916
34319,128792,128542
34320,129375,128417
34321,127792,128625
34322,127875,127417
34323,127125,132542
34324,126959,126667
34325,127042,126834
34326,127083,127417
34327,127292,127125
34328,127209,127250
34329,127500,127000
34330,127208,127333
34331,127542,128209
34332,127083,127084
34333,126750,127167
34334,126917,127375
34335,126916,126750
34336,126709,127292
34337,126917,126791
34338,126875,126792
34339,135417,127667
34340,126750,126666
34341,127083,131666
34342,127250,127458
34343,127250,131000
34344,170583,191875
34345,126666,126750
34346,126792,142834
34347,161292,126916
34348,126958,126916
34349,126958,127583
34350,129708,167000
34351,200042,127792
34352,127375,127583
34353,129250,132750
34354,127750,127834
34355,127792,123709
34356,123458,123542
34357,123625,122916
34358,123000,122875
34359,122917,122917
34360,123000,123042
34361,122750,122458
34362,127084,127292
34363,127000,126791
34364,127083,124167
34365,122625,122584
34366,122750,122708
34367,122667,122250
34368,122542,122542
34369,123292,123875
34370,123833,125291
34371,127916,127375
34372,127000,125917
34373,122417,122584
34374,122625,122625
34375,122666,122625
34376,122583,122583
34377,122667,122625
34378,122583,126166
34379,127500,127125
34380,126750,122666
34381,122625,122833
34382,122916,122875
34383,123125,122959
34384,123000,122750
34385,122666,122500
34386,122500,130125
34387,127125,126875
34388,127000,128875
34389,127333,127125
34390,127250,127125
34391,127250,125666
34392,122917,123750
34393,122542,122334
34394,122625,122791
34395,122833,122792
34396,122916,122791
34397,123125,122916
34398,122833,122666
34399,122584,122417
34400,126125,129333
34401,127250,127167
34402,122375,122542
34403,122750,122750
34404,122583,122541
34405,122917,122959
34406,122792,122834
34407,125791,122708
34408,122750,122917
34409,122959,123042
34410,122708,122708
34411,122792,122708
34412,122459,127125
34413,127292,127208
34414,126125,122791
34415,123000,122792
34416,122958,122834
34417,122959,122875
34418,122542,122750
34419,122750,122917
34420,124917,122917
34421,122709,123042
34422,123041,123042
34423,122917,123041
34424,122750,123417
34425,127125,126958
34426,127125,125209
34427,122708,122666
34428,122750,122667
34429,122542,122834
34430,122834,122792
34431,122916,122542
34432,122500,124084
34433,122833,122875
34434,122875,125208
34435,122750,122583
34436,122417,122459
34437,123125,125625
34438,122792,123209
34439,122917,122833
34440,122541,122875
34441,122625,122750
34442,122708,122792
34443,122416,122750
34444,122875,122625
34445,122625,122625
34446,122750,122792
34447,122792,122583
34448,122750,122958
34449,122791,124833
34450,125750,122666
34451,122708,122875
34452,122791,122833
34453,124958,122833
34454,124500,124916
34455,122875,122708
34456,122792,122834
34457,123375,126625
34458,122833,122834
34459,122750,122667
34460,122916,122875
34461,122708,122792
34462,122791,122750
34463,122916,122583
34464,122833,122792
34465,126541,122833
34466,122750,122834
34467,124833,123041
34468,122791,122916
34469,122917,122834
34470,122791,122833
34471,122875,122875
34472,122958,124500
34473,122917,122958
34474,123000,123042
34475,123000,122834
34476,123000,122958
34477,122916,122958
34478,127084,123167
34479,122958,122875
34480,122959,122834
34481,122875,123000
34482,123625,123459
34483,123459,123542
34484,123583,126542
34485,124167,126375
34486,127208,126958
34487,126708,124500
34488,126209,125959
34489,127291,124875
34490,125958,126291
34491,126958,124667
34492,127667,126792
34493,127000,124250
34494,126416,126166
34495,128416,124875
34496,126750,126209
34497,126625,127625
34498,124708,127583
34499,126166,126083
34500,124625,124750
34501,125167,119709
34502,123084,124875
34503,127334,123292
34504,124333,123792
34505,119375,122917
34506,123458,123959
34507,127042,127125
34508,127125,127083
34509,127041,127125
34510,127125,127083
34511,127125,127125
34512,127125,128250
34513,127125,127125
34514,127042,127125
34515,127125,127167
34516,127083,127167
34517,127125,127084
34518,127125,127125
34519,127166,127125
34520,127125,127125
34521,127125,127166
34522,127125,127167
34523,127083,127209
34524,127166,127083
34525,127125,127208
34526,127166,127166
34527,127167,127167
34528,127167,127125
34529,127250,127125
34530,127166,127291
34531,127208,127166
34532,127125,127166
34533,127208,127209
34534,127208,127333
34535,127208,127209
34536,127125,127209
34537,127125,127250
34538,127167,127250
34539,127167,127209
34540,127250,127209
34541,127250,127208
34542,127291,127167
34543,127250,127250
34544,127208,127209
34545,127250,127209
34546,127250,127250
34547,127208,127250
34548,127542,127250
34549,127250,127250
34550,127250,127250
34551,128541,127417
34552,127250,127208
34553,127375,127250
34554,127250,127334
34555,127250,127334
34556,127292,127333
34557,127375,127250
34558,127292,127291
34559,127375,127250
34560,127291,127333
34561,127250,127334
34562,127458,127292
34563,127250,127291
34564,127333,127292
34565,127292,127292
34566,127334,127334
34567,127333,127333
34568,127375,127292
34569,127334,127375
34570,127292,127334
34571,127375,127334
34572,127334,127292
34573,127459,127375
34574,127333,127333
34575,127291,127375
34576,127375,127334
34577,127375,127292
34578,127375,127375
34579,127333,127417
34580,127375,127333
34581,127375,127333
34582,127375,127375
34583,127417,127375
34584,127417,127333
34585,127459,127375
34586,127333,127416
34587,127375,127333
34588,127375,127417
34589,127416,127417
34590,128500,127416
34591,127417,127416
34592,127458,127417
34593,127417,127375
34594,127500,127375
34595,127333,127416
34596,127416,127458
34597,127458,127416
34598,127459,127417
34599,127459,127500
34600,127417,127417
34601,127417,127417
34602,127458,127458
34603,127458,127416
34604,127459,127500
34605,127458,127458
34606,127500,127416
34607,127500,127459
34608,127542,127458
34609,127500,127458
34610,127500,127500
34611,127459,127458
34612,127500,127459
34613,127500,127417
34614,127500,127458
34615,127500,127542
34616,127459,127458
34617,127541,127500
34618,127500,127459
34619,127542,127500
34620,127500,127500
34621,127541,127500
34622,127500,127541
34623,127500,127541
34624,127584,127542
34625,127541,127541
34626,127541,127542
34627,127542,127500
34628,127542,128625
34629,127542,127542
34630,127583,127541
34631,127584,127542
34632,127542,127583
34633,127542,127542
34634,127584,127584
34635,127625,127542
34636,128875,127542
34637,127625,127541
34638,127583,127542
34639,127542,127583
34640,127625,127542
34641,127542,127625
34642,127583,127583
34643,127667,127541
34644,127584,127542
34645,127625,127584
34646,127708,127541
34647,127583,127625
34648,128584,128250
34649,127666,127666
34650,127584,127709
34651,127625,127625
34652,127666,127625
34653,127666,127667
34654,127709,127625
34655,127708,127583
34656,127666,127583
34657,127708,127666
34658,127834,127834
34659,128209,127917
34660,127875,128042
34661,127666,127666
34662,127750,127875
34663,127625,127667
34664,128291,128291
34665,128292,128375
34666,128542,128209
34667,128333,129583
34668,128334,128792
34669,128292,127792
34670,127750,127958
34671,127792,127875
34672,128000,128125
34673,128042,127958
34674,127792,129041
34675,128292,127917
34676,128125,128209
34677,128000,128042
34678,128250,128542
34679,128208,128125
34680,127958,128000
34681,128000,128042
34682,128083,128083
34683,127958,128250
34684,128875,128334
34685,128708,128584
34686,128792,128375
34687,128167,129166
34688,128084,127750
34689,127792,127750
34690,127792,127750
34691,127792,127791
34692,127750,127834
34693,127792,127792
34694,127750,127834
34695,127792,127708
34696,127833,127875
34697,127792,128042
34698,127833,127791
34699,127834,127833
34700,127833,127833
34701,127791,127791
34702,127875,127792
34703,127791,127833
34704,127875,127792
34705,127834,127792
34706,129208,127833
34707,127917,127875
34708,127833,127834
34709,127875,127833
34710,127792,127750
34711,127875,127833
34712,127875,127834
34713,127833,127875
34714,127875,127875
34715,127833,127875
34716,127875,127917
34717,127917,127791
34718,127875,127917
34719,127875,127875
34720,127958,127792
34721,127917,127875
34722,127875,127833
34723,128000,127875
34724,127834,127958
34725,127917,127875
34726,127916,127875
34727,127917,128125
34728,128291,128250
34729,128333,128084
34730,128208,128000
34731,127958,127875
34732,127917,127916
34733,127917,127959
34734,127958,127875
34735,127959,127917
34736,127959,127917
34737,127917,127958
34738,128000,127917
34739,127917,127959
34740,128375,128250
34741,128417,128000
34742,128041,127958
34743,128000,127959
34744,128000,129083
34745,128000,127958
34746,127917,128125
34747,127958,128166
34748,127959,127958
34749,127958,128041
34750,128000,127959
34751,127959,128000
34752,128000,128083
34753,128000,127958
34754,128000,128000
34755,128000,128000
34756,128042,128000
34757,128000,128000
34758,128000,128042
34759,128042,128000
34760,128083,128000
34761,128042,128042
34762,128083,127958
34763,128042,128125
34764,128000,128041
34765,128041,128000
34766,128417,128542
34767,128208,128500
34768,128416,128375
34769,128417,128500
34770,128334,128208
34771,128375,128583
34772,128333,128166
34773,128167,128333
34774,128166,128208
34775,129125,129084
34776,128375,128125
34777,128666,128125
34778,128167,128167
34779,128041,128208
34780,128042,128167
34781,128041,128333
34782,128083,128125
34783,129000,128208
34784,128209,128042
34785,128084,128208
34786,128792,128292
34787,128375,128333
34788,128334,128208
34789,128125,128083
34790,128125,128209
34791,128208,128167
34792,128125,128167
34793,128125,128292
34794,128125,128167
34795,128167,128125
34796,128167,128167
34797,128125,128209
34798,128209,128167
34799,128209,128167
34800,128250,128167
34801,128167,128125
34802,128208,128209
34803,128208,128166
34804,128167,128250
34805,128208,128166
34806,128208,128125
34807,128209,128250
34808,128208,128167
34809,128209,128250
34810,128208,128250
34811,128166,128208
34812,128250,128250
34813,128209,130292
34814,128208,128208
34815,128291,128250
34816,128167,128250
34817,128375,128333
34818,128250,128208
34819,128250,128292
34820,128208,128208
34821,128250,129125
34822,128250,128292
34823,128250,128250
34824,128250,128334
34825,128250,128250
34826,128250,128333
34827,128208,128250
34828,128292,128292
34829,128250,128334
34830,128292,128250
34831,128291,128250
34832,128333,128250
34833,128334,128250
34834,128333,128292
34835,128333,128292
34836,128333,128292
34837,128334,128334
34838,128292,128292
34839,128375,128333
34840,128250,128375
34841,128292,128375
34842,128333,128333
34843,128375,128333
34844,128334,128250
34845,128333,128292
34846,128333,128375
34847,128375,128333
34848,128375,128375
34849,128333,128417
34850,128375,128333
34851,128375,128375
34852,128375,128416
34853,128334,128375
34854,128375,128375
34855,128333,128375
34856,128417,128417
34857,128375,128416
34858,128417,128333
34859,128416,128375
34860,129792,128375
34861,128334,128417
34862,128333,128375
34863,128416,128416
34864,128375,128417
34865,128375,128458
34866,128417,128375
34867,128416,128416
34868,128417,128417
34869,128458,128375
34870,128417,128417
34871,128500,128375
34872,128500,128417
34873,128500,128416
34874,128458,128333
34875,128417,128458
34876,128417,128541
34877,128417,128542
34878,128458,128459
34879,128375,128458
34880,128500,128458
34881,128500,128458
34882,128458,128500
34883,128500,128500
34884,128500,128500
34885,128500,128625
34886,128500,128417
34887,128500,128500
34888,128584,128500
34889,128541,128458
34890,128459,128542
34891,128541,128500
34892,128458,128500
34893,128625,128500
34894,128458,128542
34895,128542,128542
34896,128500,128541
34897,128500,128458
34898,128625,129833
34899,128500,128500
34900,128584,128625
34901,128541,128500
34902,128625,128583
34903,128750,128792
34904,128875,128958
34905,128791,128875
34906,129000,128625
34907,137792,128833
34908,128583,128667
34909,128708,128833
34910,128917,128750
34911,128666,128792
34912,128875,128833
34913,128709,128667
34914,128709,128708
34915,128667,128834
34916,128708,128583
34917,128625,128667
34918,128833,128750
34919,128708,128833
34920,128958,128750
34921,128791,128750
34922,128708,128834
34923,128667,128750
34924,128916,128958
34925,128875,128958
34926,129208,129125
34927,128875,128875
34928,129125,129208
34929,128917,128959
34930,129250,129000
34931,129125,128875
34932,128958,128833
34933,128833,129541
34934,128792,128875
34935,128792,128834
34936,129041,128750
34937,128916,128792
34938,128834,128792
34939,128958,129125
34940,129250,129250
34941,128916,129000
34942,128792,128916
34943,128875,129083
34944,128959,128875
34945,133292,128750
34946,129125,129042
34947,129084,128833
34948,128666,129000
34949,128875,129000
34950,128750,128792
34951,128708,128708
34952,128833,129083
34953,128833,128958
34954,128791,129000
34955,128750,128833
34956,128875,128792
34957,128875,129000
34958,128958,128875
34959,129000,128917
34960,128875,128833
34961,129083,129084
34962,129000,128750
34963,128958,129000
34964,128917,128875
34965,129041,128958
34966,129000,128958
34967,129000,129125
34968,129000,128875
34969,128875,129041
34970,129083,138208
34971,128792,128917
34972,129125,129416
34973,129083,129125
34974,129125,129333
34975,129333,129250
34976,129042,129334
34977,129375,129250
34978,129292,129125
34979,129292,129000
34980,128833,128875
34981,128875,128833
34982,128834,129542
34983,129208,129000
34984,129083,129000
34985,129209,129125
34986,129292,129292
34987,129333,129500
34988,129250,129500
